match_id,paired_unit_id,candidate_policy_id,candidate_policy_version,opponent_policy_id,opponent_policy_version,candidate_color,candidate_color_name,setup_pair_id,replicate,root_seed,candidate_seed,opponent_seed,winner,winner_name,draw,candidate_result,candidate_score,terminal_reason,plies,decisions,replay_digest,replay_reference,wall_clock_seconds,policy_error_category,policy_error_role,policy_error_policy,policy_error_ply,policy_error,suite_version,pairing_mode,setup_bank_version,rules,first_player,red_setup,blue_setup,schema_version,runner_version
m-5e722bb45faf703252a930b6,u-b03709328e81aeec0f6a75f6,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,37,0,20260401,7575933138460975668,3288723547396500640,1,blue,False,loss,0.0,flag_capture,174,174,599072197e503cbce56e0479a44fafdb1cad7955a28fdce3aa782dda888c7983,,0.027082458007498644,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,874BFB67685S93BB56921856849B989B97974593,85437579994935966699B78B6412BBFBS878985B,match_result_v1,match_runner_v1
m-5e8ff854df8088c406be08c6,u-26e4c24e533b2e188ffafbc7,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,48,0,20260401,8213212667990332625,2492672162086509363,1,blue,False,loss,0.0,flag_capture,426,426,9c4d082960c8a869427171b477e58541f00f2c1459390706d13e13df82dc570d,,0.06288795900763944,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,1848B59BB52B66895BF4837S9789B79959697643,98699B45953B54B8749SB267679897FB5691838B,match_result_v1,match_runner_v1
m-5eab97e7f6194b37d80eb96e,u-3b2603fefe9acbf960568664,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,50,0,20260401,2147045172224222780,4387334455060726112,1,blue,False,loss,0.0,opponent_no_legal_move,168,168,1b51a1debf96011314552053c0c9e661c58ca13147ab1ed048034540c91abeb3,,0.03606212500017136,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,3BFB1887946BB782895S678B756999B369494955,96966995B589754688972B8B919B3378BFS47B54,match_result_v1,match_runner_v1
m-5ecf9bae6642f192e676a582,u-1a8e116dd707821f9e42667f,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,47,0,20260401,159661890638466714,1288447505388388919,0,red,False,loss,0.0,opponent_no_legal_move,279,279,96b913a1547fb38840f0da756b504671b4154e4adf093bd18f8d9ad2f6314a10,,0.04310791700845584,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,558BFB6657456893B987299BS4631797B99B9884,69B94885891S7576398952B67B94968BFB9537B4,match_result_v1,match_runner_v1
m-5f9907d944ad149ca47839ef,u-6a6b1db9e0a664b985ada85d,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,42,0,20260401,4879723501775051690,1153308215264122823,0,red,False,win,1.0,flag_capture,509,509,3c3e97f43b9758a511590403a4ef85f42e2396cfb66961771fc6a69339890a5e,,0.11392666699248366,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,46S4945BFBB6898237B1978577B3568B96895999,97447B99535189999578B786B8B3S2FB5689B664,match_result_v1,match_runner_v1
m-60931c34ceb8faaccf2a9ebd,u-c1ad4b4a38e647314d8f61f6,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,16,0,20260401,4300673963989462212,5812293672126474765,0,red,False,loss,0.0,flag_capture,423,423,cca9612b6a8d1487045e22aeba04fdcc632aea0a3d8c7cac0ac711533309aeb6,,0.06378166598733515,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFB96454848B71BB55B2936397S9965986899778,S4593777959991885447B96586B99B266B8BFB83,match_result_v1,match_runner_v1
m-60cf92c5d417323c16f1ed4f,u-8b5ea870afd57f644b066464,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,36,0,20260401,7200532350627180088,4193310229295713955,1,blue,False,loss,0.0,flag_capture,244,244,c36a48f31684627ec66aea17e9a88b4c6d3b6fb18ee53568574b50538290d91a,,0.05651775001024362,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,57B3B85BB626F36BS49986B99581548849977799,3798479949S86BB95799426BFB79BB8831655685,match_result_v1,match_runner_v1
m-60e334f19b6f43dd5282b506,u-45de189bc9a80063750e280c,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,54,0,20260401,8466055039930573550,1803983556938376407,0,red,False,loss,0.0,flag_capture,295,295,38e8c5182d986fba4a7db9f469196b0f82070a7970afc3eedf4ef03f2aa2a65e,,0.044123499988927506,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8S5B58BF5677496B3B79492594816979B896983B,45954699579621S5887B8B97996BBF3938864B7B,match_result_v1,match_runner_v1
m-61f05d48322f1c222cfdc9d9,u-fdb8305f2be759a9753e081b,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,31,0,20260401,3619512859930288409,1059189091097407814,1,blue,False,win,1.0,flag_capture,234,234,9111e25b5e54ba4677fb89b8533a8cf7243343301d721250bc88d46ae28b703b,,0.05514941699220799,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,866FBB4BB5317B269898957969985B54S8477939,9674749794S595833921868B6B98B8997556BBFB,match_result_v1,match_runner_v1
m-62245d5b7db544cf81767a0e,u-1a79ba911e66ed5ee073cd45,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,59,0,20260401,5947974746071375876,7906381430239264466,0,red,False,loss,0.0,flag_capture,719,719,8ccd0ee8b2497c2aec304d9bdec89a0e0b181b2add1fded9dd25546ab4ad0dc2,,0.15632845800428186,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFBB6S9855BB43657B8979715248493989996876,89B69599547863398BB9972798B756B4518BF4S6,match_result_v1,match_runner_v1
m-623b3cc391e45f10faa2d7b0,u-385c277f912d84c0a10ed977,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,54,0,20260401,6421042936964984869,2346952808663217622,0,red,False,win,1.0,flag_capture,355,355,bbea251fd8042c48f6f2a07b49623c6f7145d3538c163ccc680860e6dc3623b9,,0.0857027919992106,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8S5B58BF5677496B3B79492594816979B896983B,45954699579621S5887B8B97996BBF3938864B7B,match_result_v1,match_runner_v1
m-624da275a99765807f539a8d,u-a9896757913b587b5a66df9f,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,35,0,20260401,1053179387923995576,5376297296127926903,0,red,False,loss,0.0,flag_capture,177,177,d3b5c8b20d4880efe57d306a41f10ae1e46e1c1ec8495e285af6cba3ce0a0fae,,0.026859332996536978,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8SB857B5835BFB26591764B776843969499999B8,99498996334798B69B257856FB7985S84BB6751B,match_result_v1,match_runner_v1
m-62a2ea039bb266543d8b8f0f,u-fa3eef3e5be68cb4580944ce,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,48,0,20260401,3666384501709390304,3786432533604229931,1,blue,False,loss,0.0,flag_capture,236,236,6af76f543edf5e1f843e25fe511e31d6b21ae1ff6d2f2f979c9ffd1f10051894,,0.04911866699694656,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,1848B59BB52B66895BF4837S9789B79959697643,98699B45953B54B8749SB267679897FB5691838B,match_result_v1,match_runner_v1
m-639813014fda8626b5e0e2fb,u-fbf556b26654d2f696210129,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,5,0,20260401,2301826227181578142,2766617753679914877,1,blue,False,win,1.0,flag_capture,176,176,9d9df3b17a2ff6dd4eab2d9f3cfffb0986bc4c8dc1a495b1b37edaf560094f0b,,0.0375472500018077,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BB8BF6685S7578B592B9371699B4893979465894,6B853859993689B4985146786979B75294B7SBFB,match_result_v1,match_runner_v1
m-640c25d4b0fb32b3dfac020e,u-2b7a38c5898158bb07c42210,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,38,0,20260401,2154149634941287275,8632806819331231684,1,blue,False,loss,0.0,flag_capture,248,248,87618f100e661549d4eaca0e2b80fff3fc4477e29b54f0b40db3fc91358ff3e3,,0.039846042011049576,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8966541BFB6S83892BB9475734B5B97989685799,447955S697B815732959869B8993696BBFB78B84,match_result_v1,match_runner_v1
m-643ca3f792d8cfb4a2f67aee,u-25f6dc69ca34a9fc88c8eb5d,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,50,0,20260401,3073873216825724673,6026414821650483894,0,red,False,loss,0.0,flag_capture,235,235,b353d225d0b990302b4ca0f2ee1c9b4f3892e558ac84e2682457210f8b8aa8d2,,0.034861167005146854,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,3BFB1887946BB782895S678B756999B369494955,96966995B589754688972B8B919B3378BFS47B54,match_result_v1,match_runner_v1
m-6490badab74ffa182882a18c,u-62346ce42effc6eb9eeddafe,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,63,0,20260401,1576533208021607132,3421520565980122063,1,blue,False,win,1.0,flag_capture,714,714,004e755cb287a909d9c8208c9a1c2d1924a360165af04ea62e6944e4da78b6cd,,0.1673394169920357,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB69976258B788859SB69945B1393B86B9775449,7497B973958965219794B59486FB8B8B695SB368,match_result_v1,match_runner_v1
m-64ee888e8bee90456b2bbed9,u-be5aa8136e2249436668dcaa,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,28,0,20260401,1929712274634475041,317153412244961567,0,red,False,loss,0.0,flag_capture,317,317,9de51f7ece064a3132db881307f5bce47b8e07f0578aab49312d4da49fc30b5f,,0.04842645800090395,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B97B8FBBS899362B5B9586564971993944768875,7965945589798994656329B479B68S38187BFBBB,match_result_v1,match_runner_v1
m-6561b2ff8ef0acb85fd58b5e,u-b406733c19ac90dc2fffae98,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,6,0,20260401,2356873281178954003,1164795276202743356,0,red,False,win,1.0,flag_capture,173,173,e88e4f6b1de255b122412c1d609907740f258733219f99e8d48dcf57371b2dc2,,0.03738970900303684,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,84BF85S968425B98861697B59B5379349997BB76,3567844976855897699BB91B8746B9395S92B8FB,match_result_v1,match_runner_v1
m-65b374264d956f1e77fdce7e,u-d1c9dca1a1f9013f67b322a0,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,7,0,20260401,8523331927368868105,1302717918511959213,1,blue,False,win,1.0,flag_capture,292,292,39a408a38791033abe95772f7aac61cf843b13b7a30c13882c7abe54774ffb8f,,0.05918891700275708,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BBFBS4588367774556B42166985789B99999B398,696799669575994898184B9S478823BFBB535BB7,match_result_v1,match_runner_v1
m-668d053cddfb3851de2a6af1,u-8fb68663e8dfa92aa2da6379,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,38,0,20260401,3596636185418986396,8285812803826760311,1,blue,False,loss,0.0,flag_capture,198,198,3981807dfe0179b8db4e107cf2ee8178178a08875e186bd6f0bb6b9f54dce7a8,,0.047841000006883405,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8966541BFB6S83892BB9475734B5B97989685799,447955S697B815732959869B8993696BBFB78B84,match_result_v1,match_runner_v1
m-66a87c7d33d7b6d4e81c6daf,u-a9896757913b587b5a66df9f,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,35,0,20260401,3113289297497168099,1853119177706290997,1,blue,False,loss,0.0,flag_capture,248,248,b4f03b5d52d7ac96cee89120590a5ba818577a22561fcdb67bbac38c6155d9e2,,0.036024040993652306,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8SB857B5835BFB26591764B776843969499999B8,99498996334798B69B257856FB7985S84BB6751B,match_result_v1,match_runner_v1
m-6744def66e978a9b47f14453,u-296521cbf24b248c4f10833b,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,57,0,20260401,8417764065693900842,4784012277170592052,0,red,False,loss,0.0,flag_capture,291,291,f12fce8926e8cf24160028cd9140761b94d37a30d7139c1b0da58bd547bf2cd1,,0.04508174999500625,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,85BF5132845S7B7694B76BB8B839799596499986,56359798S56617968B988729B4399449BBFB7B85,match_result_v1,match_runner_v1
m-674e7f3f6c55d4f2480481c3,u-7d3efa2529a8ad349be10cc6,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,19,0,20260401,8676996361684810784,3839214243658957486,0,red,False,loss,0.0,flag_capture,125,125,35973c6b1119f624ab8905f632c2a56c00f90e7072886c5c1285ea7bfbfd8c44,,0.026597832998959348,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,9819558BFB6467B785B837SB662874999953B499,6584999574549688SB739B93BFB27786B58B9169,match_result_v1,match_runner_v1
m-677adb42f64d763265e93cd8,u-10e89c1bd0931b5bd36aa65c,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,9,0,20260401,9164160780562866627,3695923811604638437,1,blue,False,loss,0.0,flag_capture,224,224,bfe16706c32fe7beb9dbef6f9a1037a6e3a8011077cdea10dd35baf663c80c55,,0.03297875000862405,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,79BFB88258S93B1949854BBB3546869979765769,6595695969198B83749697537B98SBB2BFB48784,match_result_v1,match_runner_v1
m-67bfaae2d8d58bea73c78b5c,u-33b3b5be2ec88152fa39ffc6,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,49,0,20260401,4904368056369785964,7451950574747016080,0,red,False,loss,0.0,opponent_no_legal_move,167,167,8710660e6778fd3e6e687deb1efb0e2b4b8db6f28f4907dac79f5b5cc33f07e2,,0.03555170899198856,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S4848BBFB7286B796B58597681993B5997564939,759B993993767996B5848548B1FB9588SB62B647,match_result_v1,match_runner_v1
m-67df440a5b55d0b2ef714924,u-cc21a262afc3f2a5caaa9654,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,21,0,20260401,9045402141690963843,4071072019903352430,1,blue,False,loss,0.0,flag_capture,158,158,38dd8217f4cb1a9b9723d67eae8c82f46de5743f97e514bcd8b720d3ce73c2cf,,0.03447070800757501,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,559BBFB2536694BBS9938479881B857974669978,55964399989977B84S9778B43962B86B51586BFB,match_result_v1,match_runner_v1
m-681c8ae5a94567f5b31fb81d,u-cb7a06979776a10bd6861126,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,60,0,20260401,359348348131211037,9117561791414791017,1,blue,False,win,1.0,flag_capture,468,468,1ef4133c861335cf4282758bfde903abd1315a57a42f89d3e15658d670483e52,,0.10784995800349861,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B8665S4B67FB68B24345B1989397978B78999559,96498964893972BB94731B78S86576BFB558B959,match_result_v1,match_runner_v1
m-686a12aaccd5a5e4b7040e7b,u-915dfda6458d11f7751e7810,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,53,0,20260401,5691201476458341080,1934633705866880938,0,red,False,win,1.0,flag_capture,383,383,c53c8f967f1c809dcd00dfa700d50d0b02466813add59da18eff7a1544415ea4,,0.09215112500532996,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S8BFB62584898B7B56BB85999695199937467374,996955B9B3967954496882858719B78BB7463SFB,match_result_v1,match_runner_v1
m-6872a843666aa000a6a4cfcf,u-eab4954546c0b272b1af17ef,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,19,0,20260401,8745290919419237052,1376419469511977347,0,red,False,loss,0.0,flag_capture,119,119,54492e7dc7c4e15aeb5915af195683e387443dcdc534087aabd298e08e8141c1,,0.01776149999932386,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,9819558BFB6467B785B837SB662874999953B499,6584999574549688SB739B93BFB27786B58B9169,match_result_v1,match_runner_v1
