[train 14:09:36] fresh init raw c549bc02e974 ema c549bc02e974 | 6400 library formations | 56 cells
[train 14:10:02] p001 games 2048 rw/bw/d 814/784/450 | rows 3038 steps 15 | pol -3.0298 val 1.1754 kl 0.01396 H 1.824 | ema 592add85 | 25s (play 18)
[train 19:52:29] p740 games 2048 rw/bw/d 796/807/445 | rows 2995 steps 15 | pol 0.0072 val 1.0607 kl 0.00094 H 1.494 | ema fe3410dd | 25s (play 18)
[train 19:52:55] p741 games 2048 rw/bw/d 790/800/458 | rows 3003 steps 15 | pol 0.0029 val 1.0650 kl 0.00266 H 1.495 | ema cd8fd349 | 26s (play 19)
[train 19:53:20] p742 games 2048 rw/bw/d 804/798/446 | rows 3009 steps 15 | pol 0.0163 val 1.0644 kl 0.00186 H 1.503 | ema 62669644 | 25s (play 18)
[train 19:53:45] p743 games 2048 rw/bw/d 784/799/465 | rows 3040 steps 15 | pol 0.0137 val 1.0685 kl 0.00131 H 1.488 | ema aba6ba0c | 25s (play 18)
[train 19:54:10] p744 games 2048 rw/bw/d 808/786/454 | rows 3047 steps 15 | pol 0.0142 val 1.0596 kl 0.00138 H 1.483 | ema ef6ab0a0 | 25s (play 18)
[train 19:54:36] p745 games 2048 rw/bw/d 808/779/461 | rows 3050 steps 15 | pol -0.0029 val 1.0637 kl 0.00083 H 1.495 | ema d561c5a9 | 26s (play 19)
[train 19:55:00] p746 games 2048 rw/bw/d 800/794/454 | rows 3032 steps 15 | pol 0.0128 val 1.0584 kl 0.00044 H 1.490 | ema 02285f58 | 25s (play 18)
[train 19:55:25] p747 games 2048 rw/bw/d 821/780/447 | rows 3057 steps 15 | pol 0.0047 val 1.0608 kl 0.00053 H 1.493 | ema 26676f3d | 25s (play 18)
[train 19:55:50] p748 games 2048 rw/bw/d 840/767/441 | rows 3039 steps 15 | pol -0.0007 val 1.0600 kl 0.00072 H 1.492 | ema 7da77b9c | 25s (play 18)
[train 19:56:15] p749 games 2048 rw/bw/d 806/773/469 | rows 2982 steps 15 | pol -0.0004 val 1.0669 kl 0.00054 H 1.488 | ema 3e7e7780 | 25s (play 18)
[train 19:56:41] p750 games 2048 rw/bw/d 780/802/466 | rows 3048 steps 15 | pol 0.0045 val 1.0632 kl 0.00053 H 1.489 | ema 38fee78f | 25s (play 18)
[train 19:57:05] p751 games 2048 rw/bw/d 822/785/441 | rows 3019 steps 15 | pol 0.0010 val 1.0607 kl 0.00054 H 1.484 | ema 8d7835c9 | 25s (play 18)
[train 19:57:30] p752 games 2048 rw/bw/d 779/821/448 | rows 3040 steps 15 | pol -0.0072 val 1.0643 kl 0.00050 H 1.495 | ema 54a98702 | 25s (play 18)
[train 19:57:55] p753 games 2048 rw/bw/d 796/786/466 | rows 3012 steps 15 | pol -0.0011 val 1.0670 kl 0.00062 H 1.490 | ema 265c472e | 25s (play 18)
[train 19:58:20] p754 games 2048 rw/bw/d 806/796/446 | rows 2988 steps 15 | pol -0.0028 val 1.0585 kl 0.00056 H 1.486 | ema faa7803f | 25s (play 18)
[train 19:58:46] p755 games 2048 rw/bw/d 773/808/467 | rows 3043 steps 15 | pol 0.0118 val 1.0673 kl 0.00065 H 1.478 | ema 0798bcde | 25s (play 18)
[train 19:59:11] p756 games 2048 rw/bw/d 797/784/467 | rows 3058 steps 15 | pol 0.0035 val 1.0674 kl 0.00055 H 1.481 | ema 8d4f3e03 | 25s (play 18)
[train 19:59:36] p757 games 2048 rw/bw/d 801/782/465 | rows 2995 steps 15 | pol -0.0129 val 1.0633 kl 0.00090 H 1.485 | ema 5a4db7fd | 25s (play 19)
[train 20:00:00] p758 games 2048 rw/bw/d 796/774/478 | rows 2965 steps 15 | pol -0.0081 val 1.0688 kl 0.00044 H 1.488 | ema 852cefc2 | 24s (play 18)
[train 20:00:25] p759 games 2048 rw/bw/d 802/793/453 | rows 3053 steps 15 | pol 0.0034 val 1.0625 kl 0.00073 H 1.500 | ema 63e69a71 | 24s (play 17)
[train 20:00:49] p760 games 2048 rw/bw/d 826/778/444 | rows 3020 steps 15 | pol 0.0029 val 1.0590 kl 0.00116 H 1.511 | ema 90c0a68d | 24s (play 18)
[train 20:01:14] p761 games 2048 rw/bw/d 816/782/450 | rows 3033 steps 15 | pol 0.0069 val 1.0612 kl 0.00047 H 1.504 | ema 3d6144bb | 25s (play 18)
[train 20:01:39] p762 games 2048 rw/bw/d 761/797/490 | rows 3017 steps 15 | pol -0.0008 val 1.0708 kl 0.00083 H 1.519 | ema 7d9fa74c | 25s (play 18)
[train 20:02:04] p763 games 2048 rw/bw/d 828/757/463 | rows 2998 steps 15 | pol 0.0049 val 1.0634 kl 0.00060 H 1.520 | ema e280e48a | 25s (play 18)
[train 20:02:29] p764 games 2048 rw/bw/d 760/845/443 | rows 3038 steps 15 | pol 0.0078 val 1.0577 kl 0.00086 H 1.508 | ema 9b395eb6 | 25s (play 18)
[train 20:02:53] p765 games 2048 rw/bw/d 784/817/447 | rows 3019 steps 15 | pol -0.0138 val 1.0644 kl 0.00053 H 1.500 | ema d2fa1ff5 | 24s (play 18)
[train 20:03:18] p766 games 2048 rw/bw/d 805/788/455 | rows 3071 steps 15 | pol -0.0043 val 1.0606 kl 0.00076 H 1.511 | ema 27a5a585 | 25s (play 18)
[train 20:03:43] p767 games 2048 rw/bw/d 811/769/468 | rows 3024 steps 15 | pol 0.0073 val 1.0692 kl 0.00046 H 1.514 | ema 6a738e00 | 25s (play 18)
[train 20:04:09] p768 games 2048 rw/bw/d 785/809/454 | rows 3041 steps 15 | pol 0.0095 val 1.0623 kl 0.00046 H 1.509 | ema 7f8006b6 | 25s (play 18)
[train 20:04:09] checkpoint ckpt_0768
[train 20:04:34] p769 games 2048 rw/bw/d 812/773/463 | rows 3036 steps 15 | pol -0.0234 val 1.0617 kl 0.00088 H 1.512 | ema a2baa0c6 | 25s (play 18)
[train 20:04:58] p770 games 2048 rw/bw/d 802/780/466 | rows 2996 steps 15 | pol 0.0112 val 1.0645 kl 0.00089 H 1.500 | ema 45e14952 | 25s (play 18)
[train 20:05:23] p771 games 2048 rw/bw/d 810/773/465 | rows 3056 steps 15 | pol 0.0019 val 1.0649 kl 0.00071 H 1.513 | ema f4b91df0 | 25s (play 18)
[train 20:05:48] p772 games 2048 rw/bw/d 774/822/452 | rows 3061 steps 15 | pol -0.0029 val 1.0641 kl 0.00065 H 1.515 | ema 815e41ee | 25s (play 18)
[train 20:06:13] p773 games 2048 rw/bw/d 788/813/447 | rows 3040 steps 15 | pol 0.0149 val 1.0622 kl 0.00054 H 1.510 | ema 5876e057 | 25s (play 18)
[train 20:06:38] p774 games 2048 rw/bw/d 799/792/457 | rows 3014 steps 15 | pol -0.0056 val 1.0657 kl 0.00053 H 1.503 | ema 9431c3e3 | 25s (play 18)
[train 20:07:03] p775 games 2048 rw/bw/d 793/795/460 | rows 3024 steps 15 | pol -0.0043 val 1.0648 kl 0.00047 H 1.503 | ema 8722a154 | 25s (play 18)
[train 20:07:28] p776 games 2048 rw/bw/d 798/811/439 | rows 3023 steps 15 | pol -0.0172 val 1.0604 kl 0.00102 H 1.511 | ema 6bae4f8c | 25s (play 18)
[train 20:07:52] p777 games 2048 rw/bw/d 828/776/444 | rows 3035 steps 15 | pol 0.0277 val 1.0626 kl 0.00070 H 1.509 | ema 3bb3c449 | 25s (play 18)
[train 20:08:18] p778 games 2048 rw/bw/d 791/795/462 | rows 3011 steps 15 | pol 0.0085 val 1.0693 kl 0.00123 H 1.500 | ema 61436d13 | 25s (play 19)
[train 20:08:43] p779 games 2048 rw/bw/d 820/793/435 | rows 2972 steps 15 | pol -0.0055 val 1.0597 kl 0.00085 H 1.509 | ema fc1f2fc7 | 26s (play 19)
[train 20:09:08] p780 games 2048 rw/bw/d 785/805/458 | rows 3061 steps 15 | pol -0.0163 val 1.0703 kl 0.00071 H 1.506 | ema 44dac9f4 | 25s (play 18)
[train 20:09:33] p781 games 2048 rw/bw/d 798/815/435 | rows 3077 steps 20 | pol 0.0637 val 1.0419 kl 0.00437 H 1.531 | ema 246b6775 | 25s (play 18)
[train 20:09:58] p782 games 2048 rw/bw/d 826/790/432 | rows 3042 steps 15 | pol 0.0265 val 1.0558 kl 0.00382 H 1.521 | ema d50e9059 | 25s (play 18)
[train 20:10:23] p783 games 2048 rw/bw/d 775/823/450 | rows 3076 steps 20 | pol -0.1007 val 1.0155 kl 0.00294 H 1.565 | ema c7d829cc | 25s (play 19)
[train 20:10:49] p784 games 2048 rw/bw/d 791/809/448 | rows 3040 steps 15 | pol 0.0372 val 1.0635 kl 0.00281 H 1.540 | ema 857d684f | 25s (play 18)
[train 20:11:13] p785 games 2048 rw/bw/d 791/806/451 | rows 3055 steps 15 | pol 0.0421 val 1.0654 kl 0.00107 H 1.521 | ema d71438d1 | 24s (play 18)
[train 20:11:38] p786 games 2048 rw/bw/d 804/786/458 | rows 3017 steps 15 | pol 0.0165 val 1.0649 kl 0.00055 H 1.518 | ema a6867d58 | 25s (play 18)
[train 20:12:02] p787 games 2048 rw/bw/d 789/816/443 | rows 3041 steps 15 | pol 0.0005 val 1.0588 kl 0.00089 H 1.513 | ema d9379f89 | 25s (play 18)
[train 20:12:28] p788 games 2048 rw/bw/d 806/787/455 | rows 3058 steps 15 | pol 0.0111 val 1.0603 kl 0.00166 H 1.523 | ema 96cb62ff | 25s (play 18)
[train 20:12:52] p789 games 2048 rw/bw/d 807/792/449 | rows 3034 steps 15 | pol 0.0008 val 1.0575 kl 0.00080 H 1.510 | ema 5cdf3eff | 24s (play 18)
[train 20:13:17] p790 games 2048 rw/bw/d 798/796/454 | rows 3022 steps 15 | pol 0.0077 val 1.0611 kl 0.00056 H 1.503 | ema ba939667 | 25s (play 18)
[train 20:13:41] p791 games 2048 rw/bw/d 829/762/457 | rows 3016 steps 15 | pol 0.0029 val 1.0643 kl 0.00068 H 1.490 | ema b75ced68 | 25s (play 18)
[train 20:14:07] p792 games 2048 rw/bw/d 800/794/454 | rows 3023 steps 15 | pol -0.0006 val 1.0620 kl 0.00054 H 1.485 | ema dd677840 | 25s (play 19)
[train 20:14:32] p793 games 2048 rw/bw/d 803/813/432 | rows 3081 steps 20 | pol 0.0410 val 1.0527 kl 0.00868 H 1.534 | ema 41b7d7fd | 25s (play 18)
[train 20:14:57] p794 games 2048 rw/bw/d 811/783/454 | rows 3049 steps 15 | pol 0.0823 val 1.0663 kl 0.00194 H 1.534 | ema 26fde385 | 25s (play 19)
[train 20:15:22] p795 games 2048 rw/bw/d 775/831/442 | rows 3016 steps 15 | pol 0.0395 val 1.0644 kl 0.00148 H 1.502 | ema 65039032 | 25s (play 18)
[train 20:15:47] p796 games 2048 rw/bw/d 843/761/444 | rows 3011 steps 15 | pol 0.0044 val 1.0612 kl 0.00066 H 1.499 | ema ffb8e0eb | 25s (play 18)
[train 20:16:12] p797 games 2048 rw/bw/d 791/803/454 | rows 3031 steps 15 | pol -0.0119 val 1.0629 kl 0.00122 H 1.516 | ema 93da4c36 | 25s (play 18)
[train 20:16:37] p798 games 2048 rw/bw/d 794/801/453 | rows 3030 steps 15 | pol -0.0044 val 1.0636 kl 0.00066 H 1.523 | ema fcf9be42 | 25s (play 18)
[train 20:17:02] p799 games 2048 rw/bw/d 816/797/435 | rows 3003 steps 15 | pol -0.0041 val 1.0589 kl 0.00073 H 1.516 | ema ff623737 | 25s (play 18)
[train 20:17:27] p800 games 2048 rw/bw/d 781/816/451 | rows 2993 steps 15 | pol 0.0049 val 1.0638 kl 0.00045 H 1.506 | ema 44488b7c | 25s (play 18)
[train 20:17:27] checkpoint ckpt_0800
[train 20:17:52] p801 games 2048 rw/bw/d 796/822/430 | rows 2988 steps 15 | pol -0.0029 val 1.0556 kl 0.00044 H 1.509 | ema aba43d89 | 25s (play 18)
[train 20:18:17] p802 games 2048 rw/bw/d 778/801/469 | rows 3041 steps 15 | pol -0.0002 val 1.0655 kl 0.00059 H 1.496 | ema 115af57f | 25s (play 19)
[train 20:18:43] p803 games 2048 rw/bw/d 846/752/450 | rows 3019 steps 15 | pol -0.0064 val 1.0653 kl 0.00043 H 1.496 | ema 17e1f7eb | 25s (play 19)
[train 20:19:08] p804 games 2048 rw/bw/d 776/819/453 | rows 3036 steps 15 | pol -0.0189 val 1.0628 kl 0.00112 H 1.514 | ema e155abce | 25s (play 18)
[train 20:19:33] p805 games 2048 rw/bw/d 794/776/478 | rows 3036 steps 15 | pol 0.0135 val 1.0664 kl 0.00064 H 1.511 | ema 6e13392c | 25s (play 19)
[train 20:19:58] p806 games 2048 rw/bw/d 799/775/474 | rows 3010 steps 15 | pol 0.0064 val 1.0715 kl 0.00080 H 1.501 | ema 36ba573f | 25s (play 18)
[train 20:20:24] p807 games 2048 rw/bw/d 784/818/446 | rows 3063 steps 15 | pol 0.0033 val 1.0583 kl 0.00068 H 1.492 | ema 75935436 | 25s (play 18)
[train 20:20:48] p808 games 2048 rw/bw/d 810/777/461 | rows 3052 steps 15 | pol -0.0027 val 1.0694 kl 0.00086 H 1.497 | ema 889c1431 | 25s (play 18)
[train 20:21:13] p809 games 2048 rw/bw/d 789/815/444 | rows 3015 steps 15 | pol 0.0002 val 1.0601 kl 0.00066 H 1.502 | ema adccad96 | 25s (play 18)
[train 20:21:38] p810 games 2048 rw/bw/d 799/815/434 | rows 3010 steps 15 | pol -0.0250 val 1.0531 kl 0.00075 H 1.509 | ema 73591a9b | 25s (play 18)
[train 20:22:03] p811 games 2048 rw/bw/d 811/803/434 | rows 3027 steps 15 | pol -0.0067 val 1.0555 kl 0.00057 H 1.516 | ema 00652ea8 | 25s (play 18)
[train 20:22:28] p812 games 2048 rw/bw/d 787/780/481 | rows 3006 steps 15 | pol 0.0115 val 1.0733 kl 0.00075 H 1.521 | ema a361702c | 25s (play 18)
[train 20:22:53] p813 games 2048 rw/bw/d 807/797/444 | rows 3033 steps 15 | pol -0.0029 val 1.0602 kl 0.00056 H 1.510 | ema 67436ee5 | 25s (play 18)
[train 20:23:17] p814 games 2048 rw/bw/d 814/786/448 | rows 3039 steps 15 | pol -0.0052 val 1.0638 kl 0.00048 H 1.517 | ema a812f93c | 25s (play 18)
[train 20:23:42] p815 games 2048 rw/bw/d 798/794/456 | rows 3002 steps 15 | pol -0.0072 val 1.0642 kl 0.00037 H 1.520 | ema f6e23a14 | 25s (play 18)
[train 20:24:07] p816 games 2048 rw/bw/d 791/805/452 | rows 3018 steps 15 | pol 0.0126 val 1.0652 kl 0.00048 H 1.517 | ema 431de0be | 25s (play 19)
[train 20:24:32] p817 games 2048 rw/bw/d 787/784/477 | rows 3006 steps 15 | pol -0.0137 val 1.0681 kl 0.00037 H 1.518 | ema 62b733cc | 24s (play 18)
[train 20:24:56] p818 games 2048 rw/bw/d 806/784/458 | rows 3052 steps 15 | pol -0.0032 val 1.0642 kl 0.00042 H 1.528 | ema 864d27ea | 25s (play 18)
[train 20:25:22] p819 games 2048 rw/bw/d 805/778/465 | rows 3066 steps 15 | pol 0.0027 val 1.0690 kl 0.00051 H 1.518 | ema 2338a371 | 26s (play 19)
[train 20:25:47] p820 games 2048 rw/bw/d 802/817/429 | rows 3014 steps 15 | pol -0.0047 val 1.0554 kl 0.00023 H 1.514 | ema b45afec8 | 25s (play 18)
[train 20:26:12] p821 games 2048 rw/bw/d 791/789/468 | rows 3009 steps 15 | pol -0.0079 val 1.0706 kl 0.00033 H 1.513 | ema a2db5c9b | 25s (play 18)
[train 20:26:37] p822 games 2048 rw/bw/d 816/783/449 | rows 3036 steps 15 | pol 0.0081 val 1.0598 kl 0.00032 H 1.517 | ema 6531cb3c | 25s (play 18)
[train 20:27:02] p823 games 2048 rw/bw/d 799/784/465 | rows 3002 steps 15 | pol -0.0119 val 1.0677 kl 0.00047 H 1.512 | ema 669e7b5e | 25s (play 18)
[train 20:27:27] p824 games 2048 rw/bw/d 778/807/463 | rows 3015 steps 15 | pol -0.0008 val 1.0622 kl 0.00032 H 1.519 | ema baa8fb1d | 26s (play 19)
[train 20:27:53] p825 games 2048 rw/bw/d 776/802/470 | rows 3037 steps 15 | pol -0.0042 val 1.0694 kl 0.00018 H 1.515 | ema 35c1d6e1 | 25s (play 19)
[train 20:28:18] p826 games 2048 rw/bw/d 814/780/454 | rows 3029 steps 15 | pol 0.0177 val 1.0636 kl 0.00039 H 1.510 | ema 26d59283 | 25s (play 18)
[train 20:28:43] p827 games 2048 rw/bw/d 774/828/446 | rows 2986 steps 15 | pol -0.0147 val 1.0637 kl 0.00046 H 1.505 | ema da35a955 | 26s (play 19)
[train 20:29:08] p828 games 2048 rw/bw/d 795/800/453 | rows 3023 steps 15 | pol 0.0021 val 1.0620 kl 0.00037 H 1.514 | ema 8cb2d5fa | 25s (play 18)
[train 20:29:33] p829 games 2048 rw/bw/d 800/806/442 | rows 3053 steps 15 | pol -0.0077 val 1.0579 kl 0.00032 H 1.518 | ema 1880210d | 25s (play 18)
[train 20:29:57] p830 games 2048 rw/bw/d 779/807/462 | rows 3056 steps 15 | pol -0.0095 val 1.0688 kl 0.00040 H 1.516 | ema d7e47112 | 24s (play 18)
[train 20:30:23] p831 games 2048 rw/bw/d 798/789/461 | rows 3004 steps 15 | pol 0.0063 val 1.0662 kl 0.00045 H 1.516 | ema 314b89d5 | 26s (play 19)
[train 20:30:48] p832 games 2048 rw/bw/d 782/822/444 | rows 2997 steps 15 | pol 0.0069 val 1.0614 kl 0.00050 H 1.512 | ema c86a90d8 | 25s (play 18)
[train 20:30:48] checkpoint ckpt_0832
[train 20:31:13] p833 games 2048 rw/bw/d 809/802/437 | rows 3048 steps 15 | pol 0.0027 val 1.0590 kl 0.00061 H 1.504 | ema e864aea2 | 25s (play 19)
[train 20:31:38] p834 games 2048 rw/bw/d 804/795/449 | rows 2991 steps 15 | pol -0.0201 val 1.0637 kl 0.00074 H 1.517 | ema 5576ca4e | 25s (play 18)
[train 20:32:04] p835 games 2048 rw/bw/d 786/812/450 | rows 3038 steps 15 | pol 0.0112 val 1.0605 kl 0.00136 H 1.517 | ema a10586cf | 26s (play 19)
[train 20:32:29] p836 games 2048 rw/bw/d 837/752/459 | rows 3050 steps 15 | pol 0.0250 val 1.0678 kl 0.00079 H 1.509 | ema 0e221bbb | 25s (play 18)
[train 20:32:54] p837 games 2048 rw/bw/d 810/789/449 | rows 3022 steps 15 | pol -0.0220 val 1.0611 kl 0.00086 H 1.512 | ema 80626944 | 25s (play 18)
[train 20:33:19] p838 games 2048 rw/bw/d 794/787/467 | rows 3078 steps 20 | pol 0.0538 val 1.0370 kl 0.00200 H 1.528 | ema c4b8985c | 25s (play 18)
[train 20:33:44] p839 games 2048 rw/bw/d 798/810/440 | rows 3021 steps 15 | pol 0.0335 val 1.0557 kl 0.00162 H 1.521 | ema 60f48513 | 26s (play 19)
[train 20:34:09] p840 games 2048 rw/bw/d 805/781/462 | rows 2995 steps 15 | pol -0.0058 val 1.0643 kl 0.00120 H 1.493 | ema b413a8df | 25s (play 18)
[train 20:34:34] p841 games 2048 rw/bw/d 795/782/471 | rows 3045 steps 15 | pol -0.0082 val 1.0688 kl 0.00072 H 1.504 | ema 6bbac55f | 25s (play 18)
[train 20:34:59] p842 games 2048 rw/bw/d 760/839/449 | rows 3036 steps 15 | pol -0.0076 val 1.0586 kl 0.00108 H 1.501 | ema df64077b | 25s (play 18)
[train 20:35:24] p843 games 2048 rw/bw/d 820/772/456 | rows 3012 steps 15 | pol 0.0137 val 1.0622 kl 0.00103 H 1.497 | ema 9ac0fec0 | 25s (play 18)
[train 20:35:49] p844 games 2048 rw/bw/d 810/803/435 | rows 3016 steps 15 | pol -0.0078 val 1.0572 kl 0.00074 H 1.484 | ema 50f7f41c | 25s (play 18)
[train 20:36:14] p845 games 2048 rw/bw/d 785/817/446 | rows 3075 steps 20 | pol -0.1201 val 1.0366 kl 0.00294 H 1.525 | ema eafd426a | 25s (play 18)
[train 20:36:39] p846 games 2048 rw/bw/d 806/812/430 | rows 3010 steps 15 | pol 0.0215 val 1.0587 kl 0.00168 H 1.512 | ema efbddd1e | 25s (play 18)
[train 20:37:04] p847 games 2048 rw/bw/d 804/805/439 | rows 2999 steps 15 | pol 0.0220 val 1.0605 kl 0.00137 H 1.493 | ema f9c01109 | 25s (play 18)
[train 20:37:28] p848 games 2048 rw/bw/d 787/802/459 | rows 3024 steps 15 | pol 0.0014 val 1.0694 kl 0.00074 H 1.497 | ema 50528178 | 24s (play 17)
[train 20:37:53] p849 games 2048 rw/bw/d 816/787/445 | rows 3028 steps 15 | pol -0.0016 val 1.0593 kl 0.00094 H 1.489 | ema f892e307 | 24s (play 18)
[train 20:38:17] p850 games 2048 rw/bw/d 805/798/445 | rows 3016 steps 15 | pol 0.0172 val 1.0618 kl 0.00095 H 1.487 | ema 62e7f352 | 25s (play 18)
[train 20:38:43] p851 games 2048 rw/bw/d 813/807/428 | rows 2981 steps 15 | pol -0.0129 val 1.0562 kl 0.00060 H 1.486 | ema 68a4f5b8 | 25s (play 19)
[train 20:39:07] p852 games 2048 rw/bw/d 847/753/448 | rows 3008 steps 15 | pol -0.0007 val 1.0625 kl 0.00116 H 1.494 | ema 05e91aad | 25s (play 18)
[train 20:39:33] p853 games 2048 rw/bw/d 801/792/455 | rows 3023 steps 15 | pol 0.0151 val 1.0596 kl 0.00056 H 1.499 | ema a351deac | 26s (play 19)
[train 20:39:57] p854 games 2048 rw/bw/d 813/799/436 | rows 2999 steps 15 | pol -0.0168 val 1.0610 kl 0.00092 H 1.502 | ema 59ec4c57 | 24s (play 18)
[train 20:40:22] p855 games 2048 rw/bw/d 801/811/436 | rows 3004 steps 15 | pol 0.0135 val 1.0572 kl 0.00081 H 1.506 | ema 42b97365 | 25s (play 18)
[train 20:40:47] p856 games 2048 rw/bw/d 791/791/466 | rows 3055 steps 15 | pol -0.0024 val 1.0657 kl 0.00061 H 1.502 | ema 396fd92a | 25s (play 18)
[train 20:41:12] p857 games 2048 rw/bw/d 798/774/476 | rows 3040 steps 15 | pol -0.0080 val 1.0700 kl 0.00070 H 1.499 | ema ae2f953f | 25s (play 18)
[train 20:41:38] p858 games 2048 rw/bw/d 761/812/475 | rows 3003 steps 15 | pol 0.0307 val 1.0698 kl 0.00175 H 1.489 | ema 4d487fb3 | 25s (play 19)
[train 20:42:03] p859 games 2048 rw/bw/d 792/804/452 | rows 3016 steps 15 | pol -0.0130 val 1.0586 kl 0.00062 H 1.475 | ema 69743c03 | 25s (play 18)
[train 20:42:28] p860 games 2048 rw/bw/d 807/801/440 | rows 3040 steps 15 | pol -0.0124 val 1.0607 kl 0.00127 H 1.489 | ema 35bbb1ae | 25s (play 18)
[train 20:42:53] p861 games 2048 rw/bw/d 802/791/455 | rows 3058 steps 15 | pol 0.0003 val 1.0665 kl 0.00063 H 1.490 | ema 745e8896 | 25s (play 18)
[train 20:43:18] p862 games 2048 rw/bw/d 815/788/445 | rows 3011 steps 15 | pol 0.0145 val 1.0608 kl 0.00108 H 1.481 | ema 5cda2cd2 | 25s (play 18)
[train 20:43:43] p863 games 2048 rw/bw/d 813/773/462 | rows 3033 steps 15 | pol -0.0195 val 1.0642 kl 0.00134 H 1.473 | ema 74f282b9 | 25s (play 18)
[train 20:44:07] p864 games 2048 rw/bw/d 790/806/452 | rows 3043 steps 15 | pol 0.0063 val 1.0631 kl 0.00085 H 1.486 | ema 0273f870 | 25s (play 18)
[train 20:44:07] checkpoint ckpt_0864
[train 20:44:32] p865 games 2048 rw/bw/d 795/792/461 | rows 3008 steps 15 | pol -0.0032 val 1.0646 kl 0.00063 H 1.478 | ema 4f1cd7f2 | 25s (play 18)
[train 20:44:57] p866 games 2048 rw/bw/d 808/796/444 | rows 3053 steps 15 | pol 0.0096 val 1.0633 kl 0.00116 H 1.478 | ema 11b34c7c | 24s (play 18)
[train 20:45:22] p867 games 2048 rw/bw/d 825/791/432 | rows 2999 steps 15 | pol -0.0025 val 1.0587 kl 0.00086 H 1.478 | ema 47637e64 | 25s (play 19)
[train 20:45:48] p868 games 2048 rw/bw/d 783/809/456 | rows 3043 steps 15 | pol -0.0077 val 1.0659 kl 0.00147 H 1.477 | ema 0a9d9333 | 25s (play 19)
[train 20:46:12] p869 games 2048 rw/bw/d 802/797/449 | rows 3019 steps 15 | pol -0.0169 val 1.0621 kl 0.00121 H 1.470 | ema 989c6883 | 25s (play 18)
[train 20:46:38] p870 games 2048 rw/bw/d 805/799/444 | rows 2982 steps 15 | pol 0.0014 val 1.0570 kl 0.00113 H 1.464 | ema 9011a5e7 | 25s (play 18)
[train 20:47:03] p871 games 2048 rw/bw/d 800/803/445 | rows 3005 steps 15 | pol 0.0047 val 1.0594 kl 0.00090 H 1.466 | ema 6d8d3b88 | 26s (play 19)
[train 20:47:28] p872 games 2048 rw/bw/d 826/775/447 | rows 3037 steps 15 | pol -0.0085 val 1.0574 kl 0.00146 H 1.475 | ema ff6e33c6 | 25s (play 18)
[train 20:47:53] p873 games 2048 rw/bw/d 774/827/447 | rows 3037 steps 15 | pol 0.0136 val 1.0645 kl 0.00091 H 1.473 | ema 8c44f93b | 25s (play 19)
[train 20:48:18] p874 games 2048 rw/bw/d 790/812/446 | rows 3003 steps 15 | pol 0.0037 val 1.0617 kl 0.00116 H 1.471 | ema 081ee914 | 24s (play 18)
[train 20:48:43] p875 games 2048 rw/bw/d 789/804/455 | rows 3035 steps 15 | pol 0.0012 val 1.0665 kl 0.00130 H 1.450 | ema e37a064f | 25s (play 18)
[train 20:49:07] p876 games 2048 rw/bw/d 826/776/446 | rows 3020 steps 15 | pol -0.0045 val 1.0569 kl 0.00117 H 1.456 | ema 8c5e0b7c | 25s (play 18)
[train 20:49:32] p877 games 2048 rw/bw/d 788/810/450 | rows 2979 steps 15 | pol 0.0214 val 1.0630 kl 0.00132 H 1.461 | ema d57a6be0 | 25s (play 18)
[train 20:49:57] p878 games 2048 rw/bw/d 792/779/477 | rows 3012 steps 15 | pol -0.0154 val 1.0705 kl 0.00057 H 1.456 | ema 17b7ea65 | 25s (play 19)
[train 20:50:23] p879 games 2048 rw/bw/d 791/794/463 | rows 2982 steps 15 | pol 0.0004 val 1.0642 kl 0.00049 H 1.467 | ema e006feaa | 26s (play 19)
[train 20:50:48] p880 games 2048 rw/bw/d 798/793/457 | rows 3018 steps 15 | pol -0.0095 val 1.0645 kl 0.00056 H 1.469 | ema ce9edc0d | 25s (play 19)
[train 20:51:14] p881 games 2048 rw/bw/d 809/800/439 | rows 3020 steps 15 | pol 0.0120 val 1.0587 kl 0.00048 H 1.468 | ema c85e5615 | 25s (play 19)
[train 20:51:38] p882 games 2048 rw/bw/d 785/828/435 | rows 2996 steps 15 | pol -0.0040 val 1.0559 kl 0.00034 H 1.462 | ema aa2f2bae | 24s (play 18)
[train 20:52:03] p883 games 2048 rw/bw/d 817/775/456 | rows 3027 steps 15 | pol 0.0029 val 1.0620 kl 0.00106 H 1.480 | ema 15bf042f | 25s (play 18)
[train 20:52:27] p884 games 2048 rw/bw/d 800/816/432 | rows 3072 steps 15 | pol 0.0002 val 1.0591 kl 0.00165 H 1.476 | ema 6326a06a | 24s (play 17)
[train 20:52:53] p885 games 2048 rw/bw/d 787/825/436 | rows 3054 steps 15 | pol 0.0075 val 1.0594 kl 0.00095 H 1.472 | ema 0e5dfd2c | 26s (play 19)
[train 20:53:19] p886 games 2048 rw/bw/d 816/768/464 | rows 3052 steps 15 | pol 0.0078 val 1.0674 kl 0.00146 H 1.463 | ema a2d5ba08 | 26s (play 19)
[train 20:53:44] p887 games 2048 rw/bw/d 818/791/439 | rows 3041 steps 15 | pol -0.0196 val 1.0593 kl 0.00118 H 1.461 | ema 0b3717a6 | 25s (play 18)
